dataset,network,model,opt_out,step,metric,mean,std,n_valid_seeds
Variant I,Watts–Strogatz,LCF-original,True,3,retention_s0,55.839999999999996,2.5374002443445898,5
Variant I,Watts–Strogatz,LCF-original,True,3,retention_s1,38.079999999999998,1.5676734353812343,5
Variant I,Watts–Strogatz,LCF-original,True,3,unfairness,0.0057760437615893782,0.00050824023040610075,5
Variant I,Watts–Strogatz,LCF-original,True,4,approval_rate_difference,9.4063077586325967,5.1068118642947855,5
Variant I,Watts–Strogatz,LCF-original,True,4,retention_disparity,17.559999999999999,2.7982851891828329,5
Variant I,Watts–Strogatz,LCF-original,True,4,retention_s0,42.359999999999999,2.1592591322025254,5
Variant I,Watts–Strogatz,LCF-original,True,4,retention_s1,24.800000000000001,1.3914021704740867,5
Variant I,Watts–Strogatz,LCF-original,True,4,unfairness,0.0060713976351366439,0.00071089253912827942,5
Variant I,Watts–Strogatz,LCF-original,True,5,approval_rate_difference,11.588933364286063,6.4728204133626486,5
Variant I,Watts–Strogatz,LCF-original,True,5,retention_disparity,15.640000000000001,1.2986146464598347,5
Variant I,Watts–Strogatz,LCF-original,True,5,retention_s0,32.239999999999995,1.7176728442867117,5
Variant I,Watts–Strogatz,LCF-original,True,5,retention_s1,16.600000000000001,0.82945765413310846,5
Variant I,Watts–Strogatz,LCF-original,True,5,unfairness,0.0059705112050697506,0.00069324555946779609,5
Variant II,Base (80/20),Baseline,False,1,approval_rate_difference,5.7599999999999936,2.6963679274164369,5
Variant II,Base (80/20),Baseline,False,1,retention_disparity,0,0,5
Variant II,Base (80/20),Baseline,False,1,retention_s0,100,0,5
Variant II,Base (80/20),Baseline,False,1,retention_s1,100,0,5
Variant II,Base (80/20),Baseline,False,1,unfairness,0.0049637328910226985,0,5
Variant II,Base (80/20),Baseline,False,2,approval_rate_difference,5.7999999999999936,2.8844410203711934,5
Variant II,Base (80/20),Baseline,False,2,retention_disparity,0,0,5
Variant II,Base (80/20),Baseline,False,2,retention_s0,100,0,5
Variant II,Base (80/20),Baseline,False,2,retention_s1,100,0,5
Variant II,Base (80/20),Baseline,False,2,unfairness,0.0047336192576804773,0.00052493494344556366,5
Variant II,Base (80/20),Baseline,False,3,approval_rate_difference,7.6399999999999979,2.6211447880649397,5
Variant II,Base (80/20),Baseline,False,3,retention_disparity,0,0,5
Variant II,Base (80/20),Baseline,False,3,retention_s0,100,0,5
Variant II,Base (80/20),Baseline,False,3,retention_s1,100,0,5
Variant II,Base (80/20),Baseline,False,3,unfairness,0.0047238805568333708,0.00056830016285666076,5
Variant II,Base (80/20),Baseline,False,4,approval_rate_difference,4.319999999999995,3.9811556111259949,5
Variant II,Base (80/20),Baseline,False,4,retention_disparity,0,0,5
Variant II,Base (80/20),Baseline,False,4,retention_s0,100,0,5
Variant II,Base (80/20),Baseline,False,4,retention_s1,100,0,5
Variant II,Base (80/20),Baseline,False,4,unfairness,0.0039567052563532325,0.00096691128172444703,5
Variant II,Base (80/20),Baseline,False,5,approval_rate_difference,5.5999999999999979,3.1189741903388679,5
Variant II,Base (80/20),Baseline,False,5,retention_disparity,0,0,5
Variant II,Base (80/20),Baseline,False,5,retention_s0,100,0,5
Variant II,Base (80/20),Baseline,False,5,retention_s1,100,0,5
Variant II,Base (80/20),Baseline,False,5,unfairness,0.0043815503446947403,0.00073522440262777111,5
Variant II,Base (80/20),Baseline,True,1,approval_rate_difference,5.7599999999999936,2.6963679274164369,5
Variant II,Base (80/20),Baseline,True,1,retention_disparity,0,0,5
Variant II,Base (80/20),Baseline,True,1,retention_s0,100,0,5
Variant II,Base (80/20),Baseline,True,1,retention_s1,100,0,5
Variant II,Base (80/20),Baseline,True,1,unfairness,0.0049637328910226985,0,5
Variant II,Base (80/20),Baseline,True,2,approval_rate_difference,5.5409765227700802,2.5260543434108902,5
Variant II,Base (80/20),Baseline,True,2,retention_disparity,6.7600000000000025,2.9323028492978018,5
Variant II,Base (80/20),Baseline,True,2,retention_s0,82.239999999999995,1.2224565431948864,5
Variant II,Base (80/20),Baseline,True,2,retention_s1,75.47999999999999,2.1562931155109717,5
Variant II,Base (80/20),Baseline,True,2,unfairness,0.0047336192576804773,0.00052493494344556366,5
Variant II,Base (80/20),Baseline,True,3,approval_rate_difference,6.9775225044951954,3.093195676828596,5
Variant II,Base (80/20),Baseline,True,3,retention_disparity,10.24,2.8520869551961385,5
Variant II,Base (80/20),Baseline,True,3,retention_s0,65.599999999999994,1.2198360545581532,5
Variant II,Base (80/20),Baseline,True,3,retention_s1,55.359999999999999,1.8478095139921722,5
Variant II,Base (80/20),Baseline,True,3,unfairness,0.0048421186486819149,0.00058160479910343381,5
Variant II,Base (80/20),Baseline,True,4,approval_rate_difference,4.8069902694705373,1.8649897513864226,5
Variant II,Base (80/20),Baseline,True,4,retention_disparity,13.080000000000007,1.8616122045152144,5
Variant II,Base (80/20),Baseline,True,4,retention_s0,54.040000000000006,1.2674383614203903,5
Variant II,Base (80/20),Baseline,True,4,retention_s1,40.960000000000001,1.9652989594461177,5
Variant II,Base (80/20),Baseline,True,4,unfairness,0.0041374625031749043,0.0011517200610363573,5
Variant II,Base (80/20),Baseline,True,5,approval_rate_difference,8.4571243054288452,4.4590916135344081,5
Variant II,Base (80/20),Baseline,True,5,retention_disparity,12.079999999999998,1.8093092604637837,5
Variant II,Base (80/20),Baseline,True,5,retention_s0,44.079999999999998,1.3422369388450013,5
Variant II,Base (80/20),Baseline,True,5,retention_s1,32,2.0861447696648501,5
Variant II,Base (80/20),Baseline,True,5,unfairness,0.0044646052601413633,0.00091946233951038315,5
Variant II,Base (80/20),DP,False,1,approval_rate_difference,1.9999999999999996,2.7741665415039485,5
Variant II,Base (80/20),DP,False,1,retention_disparity,0,0,5
Variant II,Base (80/20),DP,False,1,retention_s0,100,0,5
Variant II,Base (80/20),DP,False,1,retention_s1,100,0,5
Variant II,Base (80/20),DP,False,1,unfairness,0.004928799872794154,0,5
Variant II,Base (80/20),DP,False,2,approval_rate_difference,2.9200000000000004,2.9654004788560977,5
Variant II,Base (80/20),DP,False,2,retention_disparity,0,0,5
Variant II,Base (80/20),DP,False,2,retention_s0,100,0,5
Variant II,Base (80/20),DP,False,2,retention_s1,100,0,5
Variant II,Base (80/20),DP,False,2,unfairness,0.0046722307987651316,0.00051231290400914598,5
Variant II,Base (80/20),DP,False,3,approval_rate_difference,4.8799999999999972,2.9246538256689445,5
Variant II,Base (80/20),DP,False,3,retention_disparity,0,0,5
Variant II,Base (80/20),DP,False,3,retention_s0,100,0,5
Variant II,Base (80/20),DP,False,3,retention_s1,100,0,5
Variant II,Base (80/20),DP,False,3,unfairness,0.0046579104359335318,0.00054551601502464159,5
Variant II,Base (80/20),DP,False,4,approval_rate_difference,1.639999999999997,3.7124654880550749,5
Variant II,Base (80/20),DP,False,4,retention_disparity,0,0,5
Variant II,Base (80/20),DP,False,4,retention_s0,100,0,5
Variant II,Base (80/20),DP,False,4,retention_s1,100,0,5
Variant II,Base (80/20),DP,False,4,unfairness,0.0038740501853666621,0.00094874074146077776,5
Variant II,Base (80/20),DP,False,5,approval_rate_difference,2.9599999999999982,2.9594594100950258,5
Variant II,Base (80/20),DP,False,5,retention_disparity,0,0,5
Variant II,Base (80/20),DP,False,5,retention_s0,100,0,5
Variant II,Base (80/20),DP,False,5,retention_s1,100,0,5
Variant II,Base (80/20),DP,False,5,unfairness,0.0042846338628232282,0.00070583639992570241,5
Variant II,Base (80/20),DP,True,1,approval_rate_difference,1.9999999999999996,2.7741665415039485,5
Variant II,Base (80/20),DP,True,1,retention_disparity,0,0,5
Variant II,Base (80/20),DP,True,1,retention_s0,100,0,5
Variant II,Base (80/20),DP,True,1,retention_s1,100,0,5
Variant II,Base (80/20),DP,True,1,unfairness,0.004928799872794154,0,5
Variant II,Base (80/20),DP,True,2,approval_rate_difference,2.3020451445868355,2.3921261353707703,5
Variant II,Base (80/20),DP,True,2,retention_disparity,3.4400000000000035,2.4507957891264618,5
Variant II,Base (80/20),DP,True,2,retention_s0,79.879999999999995,1.5625619987699684,5
Variant II,Base (80/20),DP,True,2,retention_s1,77,2.0899760764181035,5
Variant II,Base (80/20),DP,True,2,unfairness,0.0046722307987651316,0.00051231290400914598,5
Variant II,Base (80/20),DP,True,3,approval_rate_difference,4.3157556252830291,2.5750117837621578,5
Variant II,Base (80/20),DP,True,3,retention_disparity,5.4000000000000004,2.2943408639519971,5
Variant II,Base (80/20),DP,True,3,retention_s0,62.239999999999995,1.9530488985173955,5
Variant II,Base (80/20),DP,True,3,retention_s1,57.640000000000001,2.041176131547688,5
Variant II,Base (80/20),DP,True,3,unfairness,0.0047393101229644685,0.00055380340584442237,5
Variant II,Base (80/20),DP,True,4,approval_rate_difference,1.5973202915272489,2.0848055481119223,5
Variant II,Base (80/20),DP,True,4,retention_disparity,7.2000000000000028,2.1614809737770071,5
Variant II,Base (80/20),DP,True,4,retention_s0,50.399999999999999,1.3971399357258392,5
Variant II,Base (80/20),DP,True,4,retention_s1,43.200000000000003,1.6780941570722419,5
Variant II,Base (80/20),DP,True,4,unfairness,0.003982292014052158,0.0011289831513069597,5
Variant II,Base (80/20),DP,True,5,approval_rate_difference,5.3699484870886609,4.1739019835254183,5
Variant II,Base (80/20),DP,True,5,retention_disparity,6.1200000000000001,1.6326665305566825,5
Variant II,Base (80/20),DP,True,5,retention_s0,40.439999999999998,1.703643155123747,5
Variant II,Base (80/20),DP,True,5,retention_s1,34.32,1.3422369388450002,5
Variant II,Base (80/20),DP,True,5,unfairness,0.0042655242363670801,0.00089375695590998767,5
Variant II,Base (80/20),EO,False,1,approval_rate_difference,-0.67999999999999827,3.3576182034293285,5
Variant II,Base (80/20),EO,False,1,retention_disparity,0,0,5
Variant II,Base (80/20),EO,False,1,retention_s0,100,0,5
Variant II,Base (80/20),EO,False,1,retention_s1,100,0,5
Variant II,Base (80/20),EO,False,1,unfairness,0.0047667239467665823,0,5
Variant II,Base (80/20),EO,False,2,approval_rate_difference,0.84000000000000308,2.7492544443903317,5
Variant II,Base (80/20),EO,False,2,retention_disparity,0,0,5
Variant II,Base (80/20),EO,False,2,retention_s0,100,0,5
Variant II,Base (80/20),EO,False,2,retention_s1,100,0,5
Variant II,Base (80/20),EO,False,2,unfairness,0.0045176125826289493,0.00048730276631975684,5
Variant II,Base (80/20),EO,False,3,approval_rate_difference,2.4799999999999978,2.744011661782797,5
Variant II,Base (80/20),EO,False,3,retention_disparity,0,0,5
Variant II,Base (80/20),EO,False,3,retention_s0,100,0,5
Variant II,Base (80/20),EO,False,3,retention_s1,100,0,5
Variant II,Base (80/20),EO,False,3,unfairness,0.0044930792466079559,0.00051890243833007798,5
Variant II,Base (80/20),EO,False,4,approval_rate_difference,-0.96000000000000085,3.7595744440029413,5
Variant II,Base (80/20),EO,False,4,retention_disparity,0,0,5
Variant II,Base (80/20),EO,False,4,retention_s0,100,0,5
Variant II,Base (80/20),EO,False,4,retention_s1,100,0,5
Variant II,Base (80/20),EO,False,4,unfairness,0.00373651035112188,0.00090396282730866126,5
Variant II,Base (80/20),EO,False,5,approval_rate_difference,1.1199999999999988,2.6939933184772364,5
Variant II,Base (80/20),EO,False,5,retention_disparity,0,0,5
Variant II,Base (80/20),EO,False,5,retention_s0,100,0,5
Variant II,Base (80/20),EO,False,5,retention_s1,100,0,5
Variant II,Base (80/20),EO,False,5,unfairness,0.0041239351207990049,0.00066985205004784789,5
Variant II,Base (80/20),EO,True,1,approval_rate_difference,-0.67999999999999827,3.3576182034293285,5
Variant II,Base (80/20),EO,True,1,retention_disparity,0,0,5
Variant II,Base (80/20),EO,True,1,retention_s0,100,0,5
Variant II,Base (80/20),EO,True,1,retention_s1,100,0,5
Variant II,Base (80/20),EO,True,1,unfairness,0.0047667239467665823,0,5
Variant II,Base (80/20),EO,True,2,approval_rate_difference,0.51767159241754346,2.1979569308782048,5
Variant II,Base (80/20),EO,True,2,retention_disparity,3.1199999999999961,1.4062716664997528,5
Variant II,Base (80/20),EO,True,2,retention_s0,78.200000000000003,2.082306413571259,5
Variant II,Base (80/20),EO,True,2,retention_s1,78.280000000000001,1.7915356541246921,5
Variant II,Base (80/20),EO,True,2,unfairness,0.0045176125826289493,0.00048730276631975684,5
Variant II,Base (80/20),EO,True,3,approval_rate_difference,1.821407525265204,2.4498985475809829,5
Variant II,Base (80/20),EO,True,3,retention_disparity,3.080000000000001,1.1702991070662243,5
Variant II,Base (80/20),EO,True,3,retention_s0,60.200000000000003,1.8804254837669065,5
Variant II,Base (80/20),EO,True,3,retention_s1,59.439999999999998,1.5869467539901905,5
Variant II,Base (80/20),EO,True,3,unfairness,0.0045357901068175718,0.00051099847153956719,5
Variant II,Base (80/20),EO,True,4,approval_rate_difference,-1.8362342233311366,2.4106761207434464,5
Variant II,Base (80/20),EO,True,4,retention_disparity,3.1999999999999957,1.9677398201998146,5
Variant II,Base (80/20),EO,True,4,retention_s0,48.359999999999999,0.94148818367518683,5
Variant II,Base (80/20),EO,True,4,retention_s1,45.160000000000004,1.6019987515600624,5
Variant II,Base (80/20),EO,True,4,unfairness,0.0037701673836010308,0.0010625105788735329,5
Variant II,Base (80/20),EO,True,5,approval_rate_difference,2.8639420054438158,3.6588874889053784,5
Variant II,Base (80/20),EO,True,5,retention_disparity,1.9200000000000004,0.94318608980412677,5
Variant II,Base (80/20),EO,True,5,retention_s0,38.200000000000003,1.2457929201917963,5
Variant II,Base (80/20),EO,True,5,retention_s1,36.600000000000001,1.3740451229854129,5
Variant II,Base (80/20),EO,True,5,unfairness,0.0040484695899253072,0.00083681615129862,5
Variant II,Base (80/20),LCF-active,False,1,approval_rate_difference,15.24,3.2258952245849533,5
Variant II,Base (80/20),LCF-active,False,1,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-active,False,1,retention_s0,100,0,5
Variant II,Base (80/20),LCF-active,False,1,retention_s1,100,0,5
Variant II,Base (80/20),LCF-active,False,1,unfairness,0.0037342309951782227,0,5
Variant II,Base (80/20),LCF-active,False,2,approval_rate_difference,14.440000000000001,1.068831137270992,5
Variant II,Base (80/20),LCF-active,False,2,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-active,False,2,retention_s0,100,0,5
Variant II,Base (80/20),LCF-active,False,2,retention_s1,100,0,5
Variant II,Base (80/20),LCF-active,False,2,unfairness,0.0036564568419244605,0.00039671840349208838,5
Variant II,Base (80/20),LCF-active,False,3,approval_rate_difference,15.599999999999998,4.555436312802537,5
Variant II,Base (80/20),LCF-active,False,3,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-active,False,3,retention_s0,100,0,5
Variant II,Base (80/20),LCF-active,False,3,retention_s1,100,0,5
Variant II,Base (80/20),LCF-active,False,3,unfairness,0.0036550568214739785,0.00048181998723526769,5
Variant II,Base (80/20),LCF-active,False,4,approval_rate_difference,13.080000000000002,3.4469696836496873,5
Variant II,Base (80/20),LCF-active,False,4,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-active,False,4,retention_s0,100,0,5
Variant II,Base (80/20),LCF-active,False,4,retention_s1,100,0,5
Variant II,Base (80/20),LCF-active,False,4,unfairness,0.0032132523537933056,0.0006955434361948828,5
Variant II,Base (80/20),LCF-active,False,5,approval_rate_difference,16.240000000000002,2.9513386793114766,5
Variant II,Base (80/20),LCF-active,False,5,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-active,False,5,retention_s0,100,0,5
Variant II,Base (80/20),LCF-active,False,5,retention_s1,100,0,5
Variant II,Base (80/20),LCF-active,False,5,unfairness,0.0035158255022494254,0.00060845764083367353,5
Variant II,Base (80/20),LCF-active,True,1,approval_rate_difference,15.24,3.2258952245849533,5
Variant II,Base (80/20),LCF-active,True,1,retention_disparity,0,0,5
Variant II,Base (80/20),LCF-active,True,1,retention_s0,100,0,5
Variant II,Base (80/20),LCF-active,True,1,retention_s1,100,0,5
Variant II,Base (80/20),LCF-active,True,1,unfairness,0.0037342309951782227,0,5
Variant II,Base (80/20),LCF-active,True,2,approval_rate_difference,15.162134602201693,1.469812876520022,5
Variant II,Base (80/20),LCF-active,True,2,retention_disparity,19.879999999999995,4.2135021063243832,5
Variant II,Base (80/20),LCF-active,True,2,retention_s0,83,2.4331050121192876,5
Variant II,Base (80/20),LCF-active,True,2,retention_s1,63.120000000000005,2.2184679398179283,5
Variant II,Base (80/20),LCF-active,True,2,unfairness,0.0036564568419244605,0.00039671840349208838,5
Variant II,Base (80/20),LCF-active,True,3,approval_rate_difference,15.081363118949605,5.5981015500835127,5
Variant II,Base (80/20),LCF-active,True,3,retention_disparity,26,3.9819593167183429,5
Variant II,Base (80/20),LCF-active,True,3,retention_s0,64.599999999999994,2.1241468875762819,5
Variant II,Base (80/20),LCF-active,True,3,retention_s1,38.600000000000001,2.0474374227311558,5
Variant II,Base (80/20),LCF-active,True,3,unfairness,0.0036509455832677727,0.00051907128419863204,5
Variant II,Base (80/20),LCF-active,True,4,approval_rate_difference,13.575325397416378,1.6116976183166001,5
Variant II,Base (80/20),LCF-active,True,4,retention_disparity,27.360000000000003,1.9571407716360132,5
Variant II,Base (80/20),LCF-active,True,4,retention_s0,52.359999999999999,1.422111106770495,5
Variant II,Base (80/20),LCF-active,True,4,retention_s1,25,1.3084341787036908,5
Variant II,Base (80/20),LCF-active,True,4,unfairness,0.0031247315956135281,0.00087344718619807938,5
Variant II,Base (80/20),LCF-active,True,5,approval_rate_difference,18.344599754297413,6.7363065793179828,5
Variant II,Base (80/20),LCF-active,True,5,retention_disparity,25.440000000000005,2.239285600364544,5
Variant II,Base (80/20),LCF-active,True,5,retention_s0,42.079999999999998,1.7092688495377193,5
Variant II,Base (80/20),LCF-active,True,5,retention_s1,16.640000000000001,1.0762899237658974,5
Variant II,Base (80/20),LCF-active,True,5,unfairness,0.0032823662458465242,0.00084203323982441787,5
